animal,date,session_type,session_dprime,session_hit_rate,histology_fallback,stimulus,trials,n_mouse_go,n_gt_go,n_ofc_go,p_mouse_go,p_gt_go,p_ofc_go,error_trials_only,n_acx_go,p_acx_go,n_behavior_match,p_behavior_match,odds_behavior_match,models_agree_only,agreement_state
G4A4,27/3/2025,(Novice) 2b Categorization,,,True,0.769344846128565,2,,,,,,,,,,2.0,1.0,,True,Both No-Go
G4A4,27/3/2025,(Novice) 2b Categorization,,,True,0.837187400657122,5,,,,,,,,,,2.0,0.4,0.6666666666666667,True,Both Go
G4A4,27/3/2025,(Novice) 2b Categorization,,,True,0.837187400657122,1,,,,,,,,,,1.0,1.0,,True,Both No-Go
G4A4,27/3/2025,(Novice) 2b Categorization,,,True,0.9110124638462896,3,,,,,,,,,,3.0,1.0,,True,Both Go
G4A4,27/3/2025,(Novice) 2b Categorization,,,True,0.9110124638462896,2,,,,,,,,,,1.0,0.5,1.0,True,Both No-Go
G4A4,27/3/2025,(Novice) 2b Categorization,,,True,1.07876684098121,7,,,,,,,,,,2.0,0.2857142857142857,0.39999999999999997,True,Both Go
G4A4,27/3/2025,(Novice) 2b Categorization,,,True,1.07876684098121,2,,,,,,,,,,1.0,0.5,1.0,True,Both No-Go
G4A4,27/3/2025,(Novice) 2b Categorization,,,True,1.1738949211927685,5,,,,,,,,,,4.0,0.8,4.000000000000001,True,Both Go
G4A4,27/3/2025,(Novice) 2b Categorization,,,True,1.1738949211927685,3,,,,,,,,,,1.0,0.3333333333333333,0.49999999999999994,True,Both No-Go
G4A4,27/3/2025,(Novice) 2b Categorization,,,True,1.27741160893374,9,,,,,,,,,,4.0,0.4444444444444444,0.7999999999999999,True,Both Go
G4A4,27/3/2025,(Novice) 2b Categorization,,,True,1.27741160893374,5,,,,,,,,,,5.0,1.0,,True,Both No-Go
G4A4,27/3/2025,(Novice) 2b Categorization,,,True,1.390056630435602,6,,,,,,,,,,1.0,0.16666666666666666,0.19999999999999998,True,Both Go
G4A4,27/3/2025,(Novice) 2b Categorization,,,True,1.390056630435602,3,,,,,,,,,,2.0,0.6666666666666666,1.9999999999999998,True,Both No-Go
G4A4,27/3/2025,(Novice) 2b Categorization,,,True,1.64602248543222,3,,,,,,,,,,1.0,0.3333333333333333,0.49999999999999994,True,Both Go
G4A4,27/3/2025,(Novice) 2b Categorization,,,True,1.64602248543222,1,,,,,,,,,,1.0,1.0,,True,Both No-Go
G4A4,27/3/2025,(Novice) 2b Categorization,,,True,1.7911724409886975,3,,,,,,,,,,1.0,0.3333333333333333,0.49999999999999994,True,Both Go
G4A4,27/3/2025,(Novice) 2b Categorization,,,True,1.7911724409886975,2,,,,,,,,,,2.0,1.0,,True,Both No-Go
G4A4,27/3/2025,(Novice) 2b Categorization,,,True,1.9491220452647464,3,,,,,,,,,,3.0,1.0,,True,Both Go
G4A4,27/3/2025,(Novice) 2b Categorization,,,True,1.9491220452647464,1,,,,,,,,,,1.0,1.0,,True,Both No-Go
G4A4,27/3/2025,(Novice) 2b Categorization,,,True,2.121,3,,,,,,,,,,2.0,0.6666666666666666,1.9999999999999998,True,Both Go
G4A4,27/3/2025,(Novice) 2b Categorization,,,True,2.121,1,,,,,,,,,,1.0,1.0,,True,Both No-Go
G5A1,16/7,(Novice) 2b Categorization,,,True,1.07876684098121,10,1.0,0.0,7.0,0.1,0.0,0.7,False,,,,,,,
G5A1,16/7,(Novice) 2b Categorization,,,True,1.1738949211927685,10,5.0,0.0,6.0,0.5,0.0,0.6,False,,,,,,,
G5A1,16/7,(Novice) 2b Categorization,,,True,1.27741160893374,11,5.0,0.0,8.0,0.45454545454545453,0.0,0.7272727272727273,False,,,,,,,
G5A1,16/7,(Novice) 2b Categorization,,,True,1.390056630435602,10,3.0,0.0,7.0,0.3,0.0,0.7,False,,,,,,,
G5A1,16/7,(Novice) 2b Categorization,,,True,1.64602248543222,10,5.0,10.0,4.0,0.5,1.0,0.4,False,,,,,,,
G5A1,16/7,(Novice) 2b Categorization,,,True,1.7911724409886975,11,6.0,11.0,6.0,0.5454545454545454,1.0,0.5454545454545454,False,,,,,,,
G5A1,16/7,(Novice) 2b Categorization,,,True,1.9491220452647464,10,4.0,10.0,6.0,0.4,1.0,0.6,False,,,,,,,
G5A1,16/7,(Novice) 2b Categorization,,,True,2.121,10,2.0,10.0,7.0,0.2,1.0,0.7,False,,,,,,,
G5A1,16/7,(Novice) 2b Categorization,,,True,1.1738949211927685,5,5.0,0.0,3.0,1.0,0.0,0.6,True,,,,,,,
G5A1,16/7,(Novice) 2b Categorization,,,True,1.27741160893374,5,5.0,0.0,3.0,1.0,0.0,0.6,True,,,,,,,
G5A1,16/7,(Novice) 2b Categorization,,,True,1.64602248543222,5,0.0,5.0,3.0,0.0,1.0,0.6,True,,,,,,,
G5A1,16/7,(Novice) 2b Categorization,,,True,1.7911724409886975,5,0.0,5.0,4.0,0.0,1.0,0.8,True,,,,,,,
G5A1,16/7,(Novice) 2b Categorization,,,True,1.9491220452647464,6,0.0,6.0,3.0,0.0,1.0,0.5,True,,,,,,,
G5A1,16/7,(Novice) 2b Categorization,,,True,2.121,8,0.0,8.0,5.0,0.0,1.0,0.625,True,,,,,,,
G5A3,17/7,(Novice) 2b Categorization,,,False,0.7070000000000001,19,6.0,19.0,10.0,0.3157894736842105,1.0,0.5263157894736842,False,10.0,0.5263157894736842,,,,,
G5A3,17/7,(Novice) 2b Categorization,,,False,0.769344846128565,19,9.0,19.0,12.0,0.47368421052631576,1.0,0.631578947368421,False,14.0,0.7368421052631579,,,,,
G5A3,17/7,(Novice) 2b Categorization,,,False,0.837187400657122,18,6.0,18.0,12.0,0.3333333333333333,1.0,0.6666666666666666,False,11.0,0.6111111111111112,,,,,
G5A3,17/7,(Novice) 2b Categorization,,,False,0.9110124638462896,19,6.0,19.0,14.0,0.3157894736842105,1.0,0.7368421052631579,False,11.0,0.5789473684210527,,,,,
G5A3,17/7,(Novice) 2b Categorization,,,False,1.07876684098121,37,12.0,0.0,23.0,0.32432432432432434,0.0,0.6216216216216216,False,25.0,0.6756756756756757,,,,,
G5A3,17/7,(Novice) 2b Categorization,,,False,1.1738949211927685,38,14.0,0.0,20.0,0.3684210526315789,0.0,0.5263157894736842,False,29.0,0.7631578947368421,,,,,
G5A3,17/7,(Novice) 2b Categorization,,,False,1.27741160893374,37,12.0,0.0,22.0,0.32432432432432434,0.0,0.5945945945945946,False,24.0,0.6486486486486487,,,,,
G5A3,17/7,(Novice) 2b Categorization,,,False,1.390056630435602,37,8.0,0.0,24.0,0.21621621621621623,0.0,0.6486486486486487,False,24.0,0.6486486486486487,,,,,
G5A3,17/7,(Novice) 2b Categorization,,,False,1.64602248543222,18,6.0,18.0,13.0,0.3333333333333333,1.0,0.7222222222222222,False,12.0,0.6666666666666666,,,,,
G5A3,17/7,(Novice) 2b Categorization,,,False,1.7911724409886975,19,6.0,19.0,13.0,0.3157894736842105,1.0,0.6842105263157895,False,9.0,0.47368421052631576,,,,,
G5A3,17/7,(Novice) 2b Categorization,,,False,1.9491220452647464,19,5.0,19.0,15.0,0.2631578947368421,1.0,0.7894736842105263,False,14.0,0.7368421052631579,,,,,
G5A3,17/7,(Novice) 2b Categorization,,,False,2.121,19,9.0,19.0,13.0,0.47368421052631576,1.0,0.6842105263157895,False,14.0,0.7368421052631579,,,,,
G5A3,17/7,(Novice) 2b Categorization,,,False,0.7070000000000001,13,0.0,13.0,8.0,0.0,1.0,0.6153846153846154,True,6.0,0.46153846153846156,,,,,
G5A3,17/7,(Novice) 2b Categorization,,,False,0.769344846128565,10,0.0,10.0,8.0,0.0,1.0,0.8,True,8.0,0.8,,,,,
G5A3,17/7,(Novice) 2b Categorization,,,False,0.837187400657122,12,0.0,12.0,8.0,0.0,1.0,0.6666666666666666,True,8.0,0.6666666666666666,,,,,
G5A3,17/7,(Novice) 2b Categorization,,,False,0.9110124638462896,13,0.0,13.0,9.0,0.0,1.0,0.6923076923076923,True,9.0,0.6923076923076923,,,,,
G5A3,17/7,(Novice) 2b Categorization,,,False,1.07876684098121,12,12.0,0.0,8.0,1.0,0.0,0.6666666666666666,True,6.0,0.5,,,,,
G5A3,17/7,(Novice) 2b Categorization,,,False,1.1738949211927685,14,14.0,0.0,7.0,1.0,0.0,0.5,True,11.0,0.7857142857142857,,,,,
G5A3,17/7,(Novice) 2b Categorization,,,False,1.27741160893374,12,12.0,0.0,8.0,1.0,0.0,0.6666666666666666,True,5.0,0.4166666666666667,,,,,
G5A3,17/7,(Novice) 2b Categorization,,,False,1.390056630435602,8,8.0,0.0,5.0,1.0,0.0,0.625,True,4.0,0.5,,,,,
G5A3,17/7,(Novice) 2b Categorization,,,False,1.64602248543222,12,0.0,12.0,9.0,0.0,1.0,0.75,True,8.0,0.6666666666666666,,,,,
G5A3,17/7,(Novice) 2b Categorization,,,False,1.7911724409886975,13,0.0,13.0,9.0,0.0,1.0,0.6923076923076923,True,6.0,0.46153846153846156,,,,,
G5A3,17/7,(Novice) 2b Categorization,,,False,1.9491220452647464,14,0.0,14.0,12.0,0.0,1.0,0.8571428571428571,True,9.0,0.6428571428571429,,,,,
G5A3,17/7,(Novice) 2b Categorization,,,False,2.121,10,0.0,10.0,7.0,0.0,1.0,0.7,True,6.0,0.6,,,,,
G5A3,17/7,(Novice) 2b Categorization,,,False,0.7070000000000001,9,,,,,,,,,,4.0,0.4444444444444444,0.7999999999999999,True,Models agree (pooled)
G5A3,17/7,(Novice) 2b Categorization,,,False,0.769344846128565,11,,,,,,,,,,3.0,0.2727272727272727,0.37499999999999994,True,Models agree (pooled)
G5A3,17/7,(Novice) 2b Categorization,,,False,0.837187400657122,7,,,,,,,,,,2.0,0.2857142857142857,0.39999999999999997,True,Models agree (pooled)
G5A3,17/7,(Novice) 2b Categorization,,,False,0.9110124638462896,8,,,,,,,,,,2.0,0.25,0.3333333333333333,True,Models agree (pooled)
G5A3,17/7,(Novice) 2b Categorization,,,False,1.07876684098121,13,,,,,,,,,,3.0,0.23076923076923078,0.30000000000000004,True,Models agree (pooled)
G5A3,17/7,(Novice) 2b Categorization,,,False,1.1738949211927685,15,,,,,,,,,,6.0,0.4,0.6666666666666667,True,Models agree (pooled)
G5A3,17/7,(Novice) 2b Categorization,,,False,1.27741160893374,13,,,,,,,,,,3.0,0.23076923076923078,0.30000000000000004,True,Models agree (pooled)
G5A3,17/7,(Novice) 2b Categorization,,,False,1.390056630435602,23,,,,,,,,,,7.0,0.30434782608695654,0.43750000000000006,True,Models agree (pooled)
G5A3,17/7,(Novice) 2b Categorization,,,False,1.64602248543222,9,,,,,,,,,,3.0,0.3333333333333333,0.49999999999999994,True,Models agree (pooled)
G5A3,17/7,(Novice) 2b Categorization,,,False,1.7911724409886975,7,,,,,,,,,,3.0,0.42857142857142855,0.75,True,Models agree (pooled)
G5A3,17/7,(Novice) 2b Categorization,,,False,1.9491220452647464,10,,,,,,,,,,3.0,0.3,0.4285714285714286,True,Models agree (pooled)
G5A3,17/7,(Novice) 2b Categorization,,,False,2.121,8,,,,,,,,,,5.0,0.625,1.6666666666666667,True,Models agree (pooled)
G5A3,17/7,(Novice) 2b Categorization,,,False,0.7070000000000001,6,,,,,,,,,,3.0,0.5,1.0,True,Both Go
G5A3,17/7,(Novice) 2b Categorization,,,False,0.769344846128565,4,,,,,,,,,,1.0,0.25,0.3333333333333333,True,Both Go
G5A3,17/7,(Novice) 2b Categorization,,,False,0.837187400657122,5,,,,,,,,,,2.0,0.4,0.6666666666666667,True,Both Go
G5A3,17/7,(Novice) 2b Categorization,,,False,0.9110124638462896,3,,,,,,,,,,1.0,0.3333333333333333,0.49999999999999994,True,Both Go
G5A3,17/7,(Novice) 2b Categorization,,,False,1.07876684098121,7,,,,,,,,,,0.0,0.0,,True,Both Go
G5A3,17/7,(Novice) 2b Categorization,,,False,1.07876684098121,1,,,,,,,,,,0.0,0.0,,True,Both No-Go
G5A3,17/7,(Novice) 2b Categorization,,,False,1.1738949211927685,7,,,,,,,,,,4.0,0.5714285714285714,1.3333333333333333,True,Both Go
G5A3,17/7,(Novice) 2b Categorization,,,False,1.1738949211927685,2,,,,,,,,,,0.0,0.0,,True,Both No-Go
G5A3,17/7,(Novice) 2b Categorization,,,False,1.27741160893374,6,,,,,,,,,,2.0,0.3333333333333333,0.49999999999999994,True,Both Go
G5A3,17/7,(Novice) 2b Categorization,,,False,1.27741160893374,1,,,,,,,,,,0.0,0.0,,True,Both No-Go
G5A3,17/7,(Novice) 2b Categorization,,,False,1.390056630435602,9,,,,,,,,,,2.0,0.2222222222222222,0.2857142857142857,True,Both Go
G5A3,17/7,(Novice) 2b Categorization,,,False,1.64602248543222,4,,,,,,,,,,2.0,0.5,1.0,True,Both Go
G5A3,17/7,(Novice) 2b Categorization,,,False,1.64602248543222,2,,,,,,,,,,0.0,0.0,,True,Both No-Go
G5A3,17/7,(Novice) 2b Categorization,,,False,1.7911724409886975,2,,,,,,,,,,0.0,0.0,,True,Both Go
G5A3,17/7,(Novice) 2b Categorization,,,False,1.7911724409886975,1,,,,,,,,,,1.0,1.0,,True,Both No-Go
G5A3,17/7,(Novice) 2b Categorization,,,False,1.9491220452647464,4,,,,,,,,,,3.0,0.75,3.0,True,Both Go
G5A3,17/7,(Novice) 2b Categorization,,,False,1.9491220452647464,1,,,,,,,,,,0.0,0.0,,True,Both No-Go
G5A3,17/7,(Novice) 2b Categorization,,,False,2.121,1,,,,,,,,,,1.0,1.0,,True,Both Go
G5A3,17/7,(Novice) 2b Categorization,,,False,2.121,1,,,,,,,,,,1.0,1.0,,True,Both No-Go
G7A2,28/10/2025,(Novice) 2b Categorization,,,False,0.7070000000000001,30,18.0,30.0,16.0,0.6,1.0,0.5333333333333333,False,16.0,0.5333333333333333,,,,,
G7A2,28/10/2025,(Novice) 2b Categorization,,,False,0.7890990840419705,29,14.0,29.0,20.0,0.4827586206896552,1.0,0.6896551724137931,False,23.0,0.7931034482758621,,,,,
G7A2,28/10/2025,(Novice) 2b Categorization,,,False,0.8807317743081708,29,18.0,29.0,16.0,0.6206896551724138,1.0,0.5517241379310345,False,22.0,0.7586206896551724,,,,,
G7A2,28/10/2025,(Novice) 2b Categorization,,,False,1.2245599209511964,58,24.0,0.0,34.0,0.41379310344827586,0.0,0.5862068965517241,False,21.0,0.3620689655172414,,,,,
G7A2,28/10/2025,(Novice) 2b Categorization,,,False,1.3667597057667562,59,21.0,0.0,37.0,0.3559322033898305,0.0,0.6271186440677966,False,22.0,0.3728813559322034,,,,,
G7A2,28/10/2025,(Novice) 2b Categorization,,,False,1.5254721809420373,58,5.0,0.0,33.0,0.08620689655172414,0.0,0.5689655172413793,False,9.0,0.15517241379310345,,,,,
G7A2,28/10/2025,(Novice) 2b Categorization,,,False,1.7026148524934492,29,10.0,29.0,17.0,0.3448275862068966,1.0,0.5862068965517241,False,12.0,0.41379310344827586,,,,,
G7A2,28/10/2025,(Novice) 2b Categorization,,,False,1.9003278933222565,29,13.0,29.0,17.0,0.4482758620689655,1.0,0.5862068965517241,False,21.0,0.7241379310344828,,,,,
G7A2,28/10/2025,(Novice) 2b Categorization,,,False,2.121,29,12.0,29.0,15.0,0.41379310344827586,1.0,0.5172413793103449,False,28.0,0.9655172413793104,,,,,
G7A2,28/10/2025,(Novice) 2b Categorization,,,False,0.7070000000000001,12,0.0,12.0,4.0,0.0,1.0,0.3333333333333333,True,5.0,0.4166666666666667,,,,,
G7A2,28/10/2025,(Novice) 2b Categorization,,,False,0.7890990840419705,15,0.0,15.0,8.0,0.0,1.0,0.5333333333333333,True,12.0,0.8,,,,,
G7A2,28/10/2025,(Novice) 2b Categorization,,,False,0.8807317743081708,11,0.0,11.0,7.0,0.0,1.0,0.6363636363636364,True,9.0,0.8181818181818182,,,,,
G7A2,28/10/2025,(Novice) 2b Categorization,,,False,1.2245599209511964,24,24.0,0.0,13.0,1.0,0.0,0.5416666666666666,True,12.0,0.5,,,,,
G7A2,28/10/2025,(Novice) 2b Categorization,,,False,1.3667597057667562,21,21.0,0.0,11.0,1.0,0.0,0.5238095238095238,True,8.0,0.38095238095238093,,,,,
G7A2,28/10/2025,(Novice) 2b Categorization,,,False,1.5254721809420373,5,5.0,0.0,2.0,1.0,0.0,0.4,True,0.0,0.0,,,,,
G7A2,28/10/2025,(Novice) 2b Categorization,,,False,1.7026148524934492,19,0.0,19.0,8.0,0.0,1.0,0.42105263157894735,True,9.0,0.47368421052631576,,,,,
G7A2,28/10/2025,(Novice) 2b Categorization,,,False,1.9003278933222565,16,0.0,16.0,11.0,0.0,1.0,0.6875,True,10.0,0.625,,,,,
G7A2,28/10/2025,(Novice) 2b Categorization,,,False,2.121,17,0.0,17.0,8.0,0.0,1.0,0.47058823529411764,True,16.0,0.9411764705882353,,,,,
G7A2,28/10/2025,(Novice) 2b Categorization,,,False,0.7070000000000001,14,,,,,,,,,,11.0,0.7857142857142857,3.6666666666666665,True,Models agree (pooled)
G7A2,28/10/2025,(Novice) 2b Categorization,,,False,0.7890990840419705,16,,,,,,,,,,10.0,0.625,1.6666666666666667,True,Models agree (pooled)
G7A2,28/10/2025,(Novice) 2b Categorization,,,False,0.8807317743081708,17,,,,,,,,,,8.0,0.47058823529411764,0.8888888888888888,True,Models agree (pooled)
G7A2,28/10/2025,(Novice) 2b Categorization,,,False,1.2245599209511964,23,,,,,,,,,,14.0,0.6086956521739131,1.5555555555555558,True,Models agree (pooled)
G7A2,28/10/2025,(Novice) 2b Categorization,,,False,1.3667597057667562,24,,,,,,,,,,10.0,0.4166666666666667,0.7142857142857144,True,Models agree (pooled)
G7A2,28/10/2025,(Novice) 2b Categorization,,,False,1.5254721809420373,24,,,,,,,,,,17.0,0.7083333333333334,2.428571428571429,True,Models agree (pooled)
G7A2,28/10/2025,(Novice) 2b Categorization,,,False,1.7026148524934492,18,,,,,,,,,,11.0,0.6111111111111112,1.5714285714285718,True,Models agree (pooled)
G7A2,28/10/2025,(Novice) 2b Categorization,,,False,1.9003278933222565,11,,,,,,,,,,5.0,0.45454545454545453,0.8333333333333334,True,Models agree (pooled)
G7A2,28/10/2025,(Novice) 2b Categorization,,,False,2.121,16,,,,,,,,,,8.0,0.5,1.0,True,Models agree (pooled)
G7A2,28/10/2025,(Novice) 2b Categorization,,,False,0.7070000000000001,5,,,,,,,,,,3.0,0.6,1.4999999999999998,True,Both Go
G7A2,28/10/2025,(Novice) 2b Categorization,,,False,0.7070000000000001,3,,,,,,,,,,3.0,1.0,,True,Both No-Go
G7A2,28/10/2025,(Novice) 2b Categorization,,,False,0.7890990840419705,5,,,,,,,,,,4.0,0.8,4.000000000000001,True,Both Go
G7A2,28/10/2025,(Novice) 2b Categorization,,,False,0.7890990840419705,4,,,,,,,,,,2.0,0.5,1.0,True,Both No-Go
G7A2,28/10/2025,(Novice) 2b Categorization,,,False,0.8807317743081708,7,,,,,,,,,,3.0,0.42857142857142855,0.75,True,Both Go
G7A2,28/10/2025,(Novice) 2b Categorization,,,False,0.8807317743081708,2,,,,,,,,,,1.0,0.5,1.0,True,Both No-Go
G7A2,28/10/2025,(Novice) 2b Categorization,,,False,1.2245599209511964,6,,,,,,,,,,3.0,0.5,1.0,True,Both Go
G7A2,28/10/2025,(Novice) 2b Categorization,,,False,1.2245599209511964,6,,,,,,,,,,5.0,0.8333333333333334,5.000000000000002,True,Both No-Go
G7A2,28/10/2025,(Novice) 2b Categorization,,,False,1.3667597057667562,8,,,,,,,,,,3.0,0.375,0.6,True,Both Go
G7A2,28/10/2025,(Novice) 2b Categorization,,,False,1.3667597057667562,1,,,,,,,,,,0.0,0.0,,True,Both No-Go
G7A2,28/10/2025,(Novice) 2b Categorization,,,False,1.5254721809420373,5,,,,,,,,,,4.0,0.8,4.000000000000001,True,Both Go
G7A2,28/10/2025,(Novice) 2b Categorization,,,False,1.5254721809420373,5,,,,,,,,,,3.0,0.6,1.4999999999999998,True,Both No-Go
G7A2,28/10/2025,(Novice) 2b Categorization,,,False,1.7026148524934492,5,,,,,,,,,,2.0,0.4,0.6666666666666667,True,Both Go
G7A2,28/10/2025,(Novice) 2b Categorization,,,False,1.7026148524934492,3,,,,,,,,,,1.0,0.3333333333333333,0.49999999999999994,True,Both No-Go
G7A2,28/10/2025,(Novice) 2b Categorization,,,False,1.9003278933222565,5,,,,,,,,,,3.0,0.6,1.4999999999999998,True,Both Go
G7A2,28/10/2025,(Novice) 2b Categorization,,,False,1.9003278933222565,1,,,,,,,,,,0.0,0.0,,True,Both No-Go
G7A2,28/10/2025,(Novice) 2b Categorization,,,False,2.121,4,,,,,,,,,,1.0,0.25,0.3333333333333333,True,Both Go
G7A2,28/10/2025,(Novice) 2b Categorization,,,False,2.121,3,,,,,,,,,,2.0,0.6666666666666666,1.9999999999999998,True,Both No-Go
G7A3,28/10/2025,(Novice) 2b Categorization,,,False,0.7070000000000001,30,14.0,30.0,19.0,0.4666666666666667,1.0,0.6333333333333333,False,,,,,,,
G7A3,28/10/2025,(Novice) 2b Categorization,,,False,0.7890990840419705,29,13.0,29.0,19.0,0.4482758620689655,1.0,0.6551724137931034,False,,,,,,,
G7A3,28/10/2025,(Novice) 2b Categorization,,,False,0.8807317743081708,29,14.0,29.0,13.0,0.4827586206896552,1.0,0.4482758620689655,False,,,,,,,
G7A3,28/10/2025,(Novice) 2b Categorization,,,False,1.2245599209511964,58,26.0,0.0,39.0,0.4482758620689655,0.0,0.6724137931034483,False,,,,,,,
G7A3,28/10/2025,(Novice) 2b Categorization,,,False,1.3667597057667562,59,28.0,0.0,36.0,0.4745762711864407,0.0,0.6101694915254238,False,,,,,,,
G7A3,28/10/2025,(Novice) 2b Categorization,,,False,1.5254721809420373,58,26.0,0.0,40.0,0.4482758620689655,0.0,0.6896551724137931,False,,,,,,,
G7A3,28/10/2025,(Novice) 2b Categorization,,,False,1.7026148524934492,29,10.0,29.0,20.0,0.3448275862068966,1.0,0.6896551724137931,False,,,,,,,
G7A3,28/10/2025,(Novice) 2b Categorization,,,False,1.9003278933222565,29,14.0,29.0,18.0,0.4827586206896552,1.0,0.6206896551724138,False,,,,,,,
G7A3,28/10/2025,(Novice) 2b Categorization,,,False,2.121,29,15.0,29.0,16.0,0.5172413793103449,1.0,0.5517241379310345,False,,,,,,,
G7A3,28/10/2025,(Novice) 2b Categorization,,,False,0.7070000000000001,16,0.0,16.0,11.0,0.0,1.0,0.6875,True,,,,,,,
G7A3,28/10/2025,(Novice) 2b Categorization,,,False,0.7890990840419705,16,0.0,16.0,12.0,0.0,1.0,0.75,True,,,,,,,
G7A3,28/10/2025,(Novice) 2b Categorization,,,False,0.8807317743081708,15,0.0,15.0,7.0,0.0,1.0,0.4666666666666667,True,,,,,,,
G7A3,28/10/2025,(Novice) 2b Categorization,,,False,1.2245599209511964,26,26.0,0.0,20.0,1.0,0.0,0.7692307692307693,True,,,,,,,
G7A3,28/10/2025,(Novice) 2b Categorization,,,False,1.3667597057667562,28,28.0,0.0,17.0,1.0,0.0,0.6071428571428571,True,,,,,,,
G7A3,28/10/2025,(Novice) 2b Categorization,,,False,1.5254721809420373,26,26.0,0.0,20.0,1.0,0.0,0.7692307692307693,True,,,,,,,
G7A3,28/10/2025,(Novice) 2b Categorization,,,False,1.7026148524934492,19,0.0,19.0,14.0,0.0,1.0,0.7368421052631579,True,,,,,,,
G7A3,28/10/2025,(Novice) 2b Categorization,,,False,1.9003278933222565,15,0.0,15.0,11.0,0.0,1.0,0.7333333333333333,True,,,,,,,
G7A3,28/10/2025,(Novice) 2b Categorization,,,False,2.121,14,0.0,14.0,8.0,0.0,1.0,0.5714285714285714,True,,,,,,,
G7A1,28/10/2025,(Novice) FRA,,,False,0.7070000000000001,30,9.0,30.0,21.0,0.3,1.0,0.7,False,,,,,,,
G7A1,28/10/2025,(Novice) FRA,,,False,0.7890990840419705,29,11.0,29.0,20.0,0.3793103448275862,1.0,0.6896551724137931,False,,,,,,,
G7A1,28/10/2025,(Novice) FRA,,,False,0.8807317743081708,29,4.0,29.0,20.0,0.13793103448275862,1.0,0.6896551724137931,False,,,,,,,
G7A1,28/10/2025,(Novice) FRA,,,False,1.2245599209511964,58,8.0,0.0,44.0,0.13793103448275862,0.0,0.7586206896551724,False,,,,,,,
G7A1,28/10/2025,(Novice) FRA,,,False,1.3667597057667562,59,17.0,0.0,39.0,0.288135593220339,0.0,0.6610169491525424,False,,,,,,,
G7A1,28/10/2025,(Novice) FRA,,,False,1.5254721809420373,58,14.0,0.0,40.0,0.2413793103448276,0.0,0.6896551724137931,False,,,,,,,
G7A1,28/10/2025,(Novice) FRA,,,False,1.7026148524934492,29,7.0,29.0,14.0,0.2413793103448276,1.0,0.4827586206896552,False,,,,,,,
G7A1,28/10/2025,(Novice) FRA,,,False,1.9003278933222565,29,11.0,29.0,19.0,0.3793103448275862,1.0,0.6551724137931034,False,,,,,,,
G7A1,28/10/2025,(Novice) FRA,,,False,2.121,29,5.0,29.0,21.0,0.1724137931034483,1.0,0.7241379310344828,False,,,,,,,
G7A1,28/10/2025,(Novice) FRA,,,False,0.7070000000000001,21,0.0,21.0,13.0,0.0,1.0,0.6190476190476191,True,,,,,,,
G7A1,28/10/2025,(Novice) FRA,,,False,0.7890990840419705,18,0.0,18.0,12.0,0.0,1.0,0.6666666666666666,True,,,,,,,
G7A1,28/10/2025,(Novice) FRA,,,False,0.8807317743081708,25,0.0,25.0,17.0,0.0,1.0,0.68,True,,,,,,,
G7A1,28/10/2025,(Novice) FRA,,,False,1.2245599209511964,8,8.0,0.0,6.0,1.0,0.0,0.75,True,,,,,,,
G7A1,28/10/2025,(Novice) FRA,,,False,1.3667597057667562,17,17.0,0.0,11.0,1.0,0.0,0.6470588235294118,True,,,,,,,
G7A1,28/10/2025,(Novice) FRA,,,False,1.5254721809420373,14,14.0,0.0,13.0,1.0,0.0,0.9285714285714286,True,,,,,,,
G7A1,28/10/2025,(Novice) FRA,,,False,1.7026148524934492,22,0.0,22.0,11.0,0.0,1.0,0.5,True,,,,,,,
G7A1,28/10/2025,(Novice) FRA,,,False,1.9003278933222565,18,0.0,18.0,11.0,0.0,1.0,0.6111111111111112,True,,,,,,,
G7A1,28/10/2025,(Novice) FRA,,,False,2.121,24,0.0,24.0,18.0,0.0,1.0,0.75,True,,,,,,,
