animal,date,session_type,session_dprime,session_hit_rate,histology_fallback,stimulus,trials,n_mouse_go,n_gt_go,n_ofc_go,p_mouse_go,p_gt_go,p_ofc_go,error_trials_only,condition,acx_pred,ofc_pred,n_condition,n_mouse_nogo,p_mouse_nogo,n_gt_nogo,p_gt_nogo,n_acx_go,p_acx_go
G7A3,28/10/2025,(Novice) 2b Categorization,,,False,0.7070000000000001,16.0,0.0,16.0,11.0,0.0,1.0,0.6875,True,,,,,,,,,,
G7A3,28/10/2025,(Novice) 2b Categorization,,,False,0.7890990840419705,16.0,0.0,16.0,12.0,0.0,1.0,0.75,True,,,,,,,,,,
G7A3,28/10/2025,(Novice) 2b Categorization,,,False,0.8807317743081708,15.0,0.0,15.0,7.0,0.0,1.0,0.4666666666666667,True,,,,,,,,,,
G7A3,28/10/2025,(Novice) 2b Categorization,,,False,1.2245599209511964,26.0,26.0,0.0,20.0,1.0,0.0,0.7692307692307693,True,,,,,,,,,,
G7A3,28/10/2025,(Novice) 2b Categorization,,,False,1.3667597057667562,28.0,28.0,0.0,17.0,1.0,0.0,0.6071428571428571,True,,,,,,,,,,
G7A3,28/10/2025,(Novice) 2b Categorization,,,False,1.5254721809420373,26.0,26.0,0.0,20.0,1.0,0.0,0.7692307692307693,True,,,,,,,,,,
G7A3,28/10/2025,(Novice) 2b Categorization,,,False,1.7026148524934492,19.0,0.0,19.0,14.0,0.0,1.0,0.7368421052631579,True,,,,,,,,,,
G7A3,28/10/2025,(Novice) 2b Categorization,,,False,1.9003278933222565,15.0,0.0,15.0,11.0,0.0,1.0,0.7333333333333333,True,,,,,,,,,,
G7A3,28/10/2025,(Novice) 2b Categorization,,,False,2.121,14.0,0.0,14.0,8.0,0.0,1.0,0.5714285714285714,True,,,,,,,,,,
G7A1,28/10/2025,(Novice) FRA,,,False,0.7070000000000001,30.0,9.0,30.0,21.0,0.3,1.0,0.7,False,,,,,,,,,,
G7A1,28/10/2025,(Novice) FRA,,,False,0.7890990840419705,29.0,11.0,29.0,20.0,0.3793103448275862,1.0,0.6896551724137931,False,,,,,,,,,,
G7A1,28/10/2025,(Novice) FRA,,,False,0.8807317743081708,29.0,4.0,29.0,20.0,0.13793103448275862,1.0,0.6896551724137931,False,,,,,,,,,,
G7A1,28/10/2025,(Novice) FRA,,,False,1.2245599209511964,58.0,8.0,0.0,44.0,0.13793103448275862,0.0,0.7586206896551724,False,,,,,,,,,,
G7A1,28/10/2025,(Novice) FRA,,,False,1.3667597057667562,59.0,17.0,0.0,39.0,0.288135593220339,0.0,0.6610169491525424,False,,,,,,,,,,
G7A1,28/10/2025,(Novice) FRA,,,False,1.5254721809420373,58.0,14.0,0.0,40.0,0.2413793103448276,0.0,0.6896551724137931,False,,,,,,,,,,
G7A1,28/10/2025,(Novice) FRA,,,False,1.7026148524934492,29.0,7.0,29.0,14.0,0.2413793103448276,1.0,0.4827586206896552,False,,,,,,,,,,
G7A1,28/10/2025,(Novice) FRA,,,False,1.9003278933222565,29.0,11.0,29.0,19.0,0.3793103448275862,1.0,0.6551724137931034,False,,,,,,,,,,
G7A1,28/10/2025,(Novice) FRA,,,False,2.121,29.0,5.0,29.0,21.0,0.1724137931034483,1.0,0.7241379310344828,False,,,,,,,,,,
G7A1,28/10/2025,(Novice) FRA,,,False,0.7070000000000001,21.0,0.0,21.0,13.0,0.0,1.0,0.6190476190476191,True,,,,,,,,,,
G7A1,28/10/2025,(Novice) FRA,,,False,0.7890990840419705,18.0,0.0,18.0,12.0,0.0,1.0,0.6666666666666666,True,,,,,,,,,,
G7A1,28/10/2025,(Novice) FRA,,,False,0.8807317743081708,25.0,0.0,25.0,17.0,0.0,1.0,0.68,True,,,,,,,,,,
G7A1,28/10/2025,(Novice) FRA,,,False,1.2245599209511964,8.0,8.0,0.0,6.0,1.0,0.0,0.75,True,,,,,,,,,,
G7A1,28/10/2025,(Novice) FRA,,,False,1.3667597057667562,17.0,17.0,0.0,11.0,1.0,0.0,0.6470588235294118,True,,,,,,,,,,
G7A1,28/10/2025,(Novice) FRA,,,False,1.5254721809420373,14.0,14.0,0.0,13.0,1.0,0.0,0.9285714285714286,True,,,,,,,,,,
G7A1,28/10/2025,(Novice) FRA,,,False,1.7026148524934492,22.0,0.0,22.0,11.0,0.0,1.0,0.5,True,,,,,,,,,,
G7A1,28/10/2025,(Novice) FRA,,,False,1.9003278933222565,18.0,0.0,18.0,11.0,0.0,1.0,0.6111111111111112,True,,,,,,,,,,
G7A1,28/10/2025,(Novice) FRA,,,False,2.121,24.0,0.0,24.0,18.0,0.0,1.0,0.75,True,,,,,,,,,,
