animal,date,session_type,session_dprime,session_hit_rate,histology_fallback,stimulus,trials,n_mouse_go,n_gt_go,n_ofc_go,p_mouse_go,p_gt_go,p_ofc_go,error_trials_only,n_behavior_match,area,p_behavior_match,odds_behavior_match,models_disagree_only,n_acx_go,p_acx_go
G6A5,30/9/2025,(1b Expert) 1b Categorization,,,True,0.7070000000000001,53,14.0,53.0,,0.2641509433962264,1.0,,False,,,,,,32.0,0.6037735849056604
G6A5,30/9/2025,(1b Expert) 1b Categorization,,,True,0.7890990840419705,53,8.0,53.0,,0.1509433962264151,1.0,,False,,,,,,35.0,0.660377358490566
G6A5,30/9/2025,(1b Expert) 1b Categorization,,,True,0.8807317743081708,52,6.0,52.0,,0.11538461538461539,1.0,,False,,,,,,35.0,0.6730769230769231
G6A5,30/9/2025,(1b Expert) 1b Categorization,,,True,1.2245599209511964,55,9.0,0.0,,0.16363636363636364,0.0,,False,,,,,,43.0,0.7818181818181819
G6A5,30/9/2025,(1b Expert) 1b Categorization,,,True,1.3667597057667562,55,2.0,0.0,,0.03636363636363636,0.0,,False,,,,,,37.0,0.6727272727272727
G6A5,30/9/2025,(1b Expert) 1b Categorization,,,True,1.5254721809420373,54,2.0,0.0,,0.037037037037037035,0.0,,False,,,,,,42.0,0.7777777777777778
G6A5,30/9/2025,(1b Expert) 1b Categorization,,,True,0.7070000000000001,39,0.0,39.0,,0.0,1.0,,True,,,,,,26.0,0.6666666666666666
G6A5,30/9/2025,(1b Expert) 1b Categorization,,,True,0.7890990840419705,45,0.0,45.0,,0.0,1.0,,True,,,,,,31.0,0.6888888888888889
G6A5,30/9/2025,(1b Expert) 1b Categorization,,,True,0.8807317743081708,46,0.0,46.0,,0.0,1.0,,True,,,,,,32.0,0.6956521739130435
G6A5,30/9/2025,(1b Expert) 1b Categorization,,,True,1.2245599209511964,9,9.0,0.0,,1.0,0.0,,True,,,,,,9.0,1.0
G7A1,12/11/2025,(1b Expert) 1b Categorization,,,True,0.7070000000000001,34,,,,,,,,13.0,ACx,0.38235294117647056,0.619047619047619,True,,
G7A1,12/11/2025,(1b Expert) 1b Categorization,,,True,0.7890990840419705,38,,,,,,,,22.0,ACx,0.5789473684210527,1.3750000000000002,True,,
G7A1,12/11/2025,(1b Expert) 1b Categorization,,,True,0.8807317743081708,34,,,,,,,,20.0,ACx,0.5882352941176471,1.4285714285714286,True,,
G7A1,12/11/2025,(1b Expert) 1b Categorization,,,True,1.0971548207581594,30,,,,,,,,17.0,ACx,0.5666666666666667,1.3076923076923077,True,,
G7A1,12/11/2025,(1b Expert) 1b Categorization,,,True,1.2245599209511964,34,,,,,,,,14.0,ACx,0.4117647058823529,0.7,True,,
G7A1,12/11/2025,(1b Expert) 1b Categorization,,,True,1.3667597057667562,33,,,,,,,,15.0,ACx,0.45454545454545453,0.8333333333333334,True,,
G7A1,12/11/2025,(1b Expert) 1b Categorization,,,True,0.7070000000000001,34,,,,,,,,21.0,OFC,0.6176470588235294,1.6153846153846156,True,,
G7A1,12/11/2025,(1b Expert) 1b Categorization,,,True,0.7890990840419705,38,,,,,,,,16.0,OFC,0.42105263157894735,0.7272727272727272,True,,
G7A1,12/11/2025,(1b Expert) 1b Categorization,,,True,0.8807317743081708,34,,,,,,,,14.0,OFC,0.4117647058823529,0.7,True,,
G7A1,12/11/2025,(1b Expert) 1b Categorization,,,True,1.0971548207581594,30,,,,,,,,13.0,OFC,0.43333333333333335,0.7647058823529412,True,,
G7A1,12/11/2025,(1b Expert) 1b Categorization,,,True,1.2245599209511964,34,,,,,,,,20.0,OFC,0.5882352941176471,1.4285714285714286,True,,
G7A1,12/11/2025,(1b Expert) 1b Categorization,,,True,1.3667597057667562,33,,,,,,,,18.0,OFC,0.5454545454545454,1.1999999999999997,True,,
G4A6,7/4/2025,(1b Expert) 2b Categorization,,,True,0.7070000000000001,19,7.0,19.0,,0.3684210526315789,1.0,,False,,,,,,13.0,0.6842105263157895
G4A6,7/4/2025,(1b Expert) 2b Categorization,,,True,0.769344846128565,19,6.0,19.0,,0.3157894736842105,1.0,,False,,,,,,13.0,0.6842105263157895
G4A6,7/4/2025,(1b Expert) 2b Categorization,,,True,0.837187400657122,19,10.0,19.0,,0.5263157894736842,1.0,,False,,,,,,13.0,0.6842105263157895
G4A6,7/4/2025,(1b Expert) 2b Categorization,,,True,0.9110124638462896,19,7.0,19.0,,0.3684210526315789,1.0,,False,,,,,,15.0,0.7894736842105263
G4A6,7/4/2025,(1b Expert) 2b Categorization,,,True,1.07876684098121,37,9.0,0.0,,0.24324324324324326,0.0,,False,,,,,,28.0,0.7567567567567568
G4A6,7/4/2025,(1b Expert) 2b Categorization,,,True,1.1738949211927685,38,3.0,0.0,,0.07894736842105263,0.0,,False,,,,,,26.0,0.6842105263157895
G4A6,7/4/2025,(1b Expert) 2b Categorization,,,True,1.27741160893374,38,5.0,0.0,,0.13157894736842105,0.0,,False,,,,,,27.0,0.7105263157894737
G4A6,7/4/2025,(1b Expert) 2b Categorization,,,True,1.390056630435602,37,0.0,0.0,,0.0,0.0,,False,,,,,,29.0,0.7837837837837838
G4A6,7/4/2025,(1b Expert) 2b Categorization,,,True,1.64602248543222,19,7.0,19.0,,0.3684210526315789,1.0,,False,,,,,,13.0,0.6842105263157895
G4A6,7/4/2025,(1b Expert) 2b Categorization,,,True,1.7911724409886975,19,12.0,19.0,,0.631578947368421,1.0,,False,,,,,,11.0,0.5789473684210527
G4A6,7/4/2025,(1b Expert) 2b Categorization,,,True,1.9491220452647464,18,12.0,18.0,,0.6666666666666666,1.0,,False,,,,,,13.0,0.7222222222222222
G4A6,7/4/2025,(1b Expert) 2b Categorization,,,True,2.121,18,15.0,18.0,,0.8333333333333334,1.0,,False,,,,,,12.0,0.6666666666666666
G4A6,7/4/2025,(1b Expert) 2b Categorization,,,True,0.7070000000000001,12,0.0,12.0,,0.0,1.0,,True,,,,,,7.0,0.5833333333333334
G4A6,7/4/2025,(1b Expert) 2b Categorization,,,True,0.769344846128565,13,0.0,13.0,,0.0,1.0,,True,,,,,,7.0,0.5384615384615384
G4A6,7/4/2025,(1b Expert) 2b Categorization,,,True,0.837187400657122,9,0.0,9.0,,0.0,1.0,,True,,,,,,6.0,0.6666666666666666
G4A6,7/4/2025,(1b Expert) 2b Categorization,,,True,0.9110124638462896,12,0.0,12.0,,0.0,1.0,,True,,,,,,10.0,0.8333333333333334
G4A6,7/4/2025,(1b Expert) 2b Categorization,,,True,1.07876684098121,9,9.0,0.0,,1.0,0.0,,True,,,,,,7.0,0.7777777777777778
G4A6,7/4/2025,(1b Expert) 2b Categorization,,,True,1.27741160893374,5,5.0,0.0,,1.0,0.0,,True,,,,,,2.0,0.4
G4A6,7/4/2025,(1b Expert) 2b Categorization,,,True,1.64602248543222,12,0.0,12.0,,0.0,1.0,,True,,,,,,7.0,0.5833333333333334
G4A6,7/4/2025,(1b Expert) 2b Categorization,,,True,1.7911724409886975,7,0.0,7.0,,0.0,1.0,,True,,,,,,4.0,0.5714285714285714
G4A6,7/4/2025,(1b Expert) 2b Categorization,,,True,1.9491220452647464,6,0.0,6.0,,0.0,1.0,,True,,,,,,4.0,0.6666666666666666
G5A3,31/7/2025,(1b Expert) 2b Categorization,,,False,0.837187400657122,5,,,,,,,,3.0,ACx,0.6,1.4999999999999998,True,,
G5A3,31/7/2025,(1b Expert) 2b Categorization,,,False,0.9110124638462896,5,,,,,,,,5.0,ACx,1.0,,True,,
G5A3,31/7/2025,(1b Expert) 2b Categorization,,,False,1.07876684098121,13,,,,,,,,7.0,ACx,0.5384615384615384,1.1666666666666665,True,,
G5A3,31/7/2025,(1b Expert) 2b Categorization,,,False,1.1738949211927685,8,,,,,,,,5.0,ACx,0.625,1.6666666666666667,True,,
G5A3,31/7/2025,(1b Expert) 2b Categorization,,,False,1.27741160893374,11,,,,,,,,6.0,ACx,0.5454545454545454,1.1999999999999997,True,,
G5A3,31/7/2025,(1b Expert) 2b Categorization,,,False,1.390056630435602,8,,,,,,,,4.0,ACx,0.5,1.0,True,,
G5A3,31/7/2025,(1b Expert) 2b Categorization,,,False,1.9491220452647464,8,,,,,,,,6.0,ACx,0.75,3.0,True,,
G5A3,31/7/2025,(1b Expert) 2b Categorization,,,False,2.121,5,,,,,,,,3.0,ACx,0.6,1.4999999999999998,True,,
G5A3,31/7/2025,(1b Expert) 2b Categorization,,,False,0.837187400657122,5,,,,,,,,2.0,OFC,0.4,0.6666666666666667,True,,
G5A3,31/7/2025,(1b Expert) 2b Categorization,,,False,0.9110124638462896,5,,,,,,,,0.0,OFC,0.0,,True,,
G5A3,31/7/2025,(1b Expert) 2b Categorization,,,False,1.07876684098121,13,,,,,,,,6.0,OFC,0.46153846153846156,0.8571428571428572,True,,
G5A3,31/7/2025,(1b Expert) 2b Categorization,,,False,1.1738949211927685,8,,,,,,,,3.0,OFC,0.375,0.6,True,,
G5A3,31/7/2025,(1b Expert) 2b Categorization,,,False,1.27741160893374,11,,,,,,,,5.0,OFC,0.45454545454545453,0.8333333333333334,True,,
G5A3,31/7/2025,(1b Expert) 2b Categorization,,,False,1.390056630435602,8,,,,,,,,4.0,OFC,0.5,1.0,True,,
G5A3,31/7/2025,(1b Expert) 2b Categorization,,,False,1.9491220452647464,8,,,,,,,,2.0,OFC,0.25,0.3333333333333333,True,,
G5A3,31/7/2025,(1b Expert) 2b Categorization,,,False,2.121,5,,,,,,,,2.0,OFC,0.4,0.6666666666666667,True,,
G3A3,20/2/2025,(2b Expert) 2b Categorization,,,True,0.769344846128565,6,,,,,,,,2.0,ACx,0.3333333333333333,0.49999999999999994,True,,
G3A3,20/2/2025,(2b Expert) 2b Categorization,,,True,1.07876684098121,6,,,,,,,,6.0,ACx,1.0,,True,,
G3A3,20/2/2025,(2b Expert) 2b Categorization,,,True,1.1738949211927685,15,,,,,,,,13.0,ACx,0.8666666666666667,6.500000000000002,True,,
G3A3,20/2/2025,(2b Expert) 2b Categorization,,,True,1.27741160893374,16,,,,,,,,16.0,ACx,1.0,,True,,
G3A3,20/2/2025,(2b Expert) 2b Categorization,,,True,1.390056630435602,5,,,,,,,,5.0,ACx,1.0,,True,,
G3A3,20/2/2025,(2b Expert) 2b Categorization,,,True,0.769344846128565,6,,,,,,,,4.0,OFC,0.6666666666666666,1.9999999999999998,True,,
G3A3,20/2/2025,(2b Expert) 2b Categorization,,,True,1.07876684098121,6,,,,,,,,0.0,OFC,0.0,,True,,
G3A3,20/2/2025,(2b Expert) 2b Categorization,,,True,1.1738949211927685,15,,,,,,,,2.0,OFC,0.13333333333333333,0.15384615384615383,True,,
G3A3,20/2/2025,(2b Expert) 2b Categorization,,,True,1.27741160893374,16,,,,,,,,0.0,OFC,0.0,,True,,
G3A3,20/2/2025,(2b Expert) 2b Categorization,,,True,1.390056630435602,5,,,,,,,,0.0,OFC,0.0,,True,,
G4A2,8/4/2025,(2b Expert) 2b Categorization,,,True,0.7070000000000001,16,,,,,,,,8.0,ACx,0.5,1.0,True,,
G4A2,8/4/2025,(2b Expert) 2b Categorization,,,True,0.769344846128565,12,,,,,,,,7.0,ACx,0.5833333333333334,1.4000000000000001,True,,
G4A2,8/4/2025,(2b Expert) 2b Categorization,,,True,0.837187400657122,12,,,,,,,,7.0,ACx,0.5833333333333334,1.4000000000000001,True,,
G4A2,8/4/2025,(2b Expert) 2b Categorization,,,True,0.9110124638462896,16,,,,,,,,8.0,ACx,0.5,1.0,True,,
G4A2,8/4/2025,(2b Expert) 2b Categorization,,,True,1.07876684098121,32,,,,,,,,22.0,ACx,0.6875,2.2,True,,
G4A2,8/4/2025,(2b Expert) 2b Categorization,,,True,1.1738949211927685,43,,,,,,,,32.0,ACx,0.7441860465116279,2.9090909090909087,True,,
G4A2,8/4/2025,(2b Expert) 2b Categorization,,,True,1.27741160893374,37,,,,,,,,18.0,ACx,0.4864864864864865,0.9473684210526316,True,,
G4A2,8/4/2025,(2b Expert) 2b Categorization,,,True,1.390056630435602,19,,,,,,,,6.0,ACx,0.3157894736842105,0.4615384615384615,True,,
G4A2,8/4/2025,(2b Expert) 2b Categorization,,,True,1.64602248543222,10,,,,,,,,3.0,ACx,0.3,0.4285714285714286,True,,
G4A2,8/4/2025,(2b Expert) 2b Categorization,,,True,1.7911724409886975,10,,,,,,,,2.0,ACx,0.2,0.25,True,,
G4A2,8/4/2025,(2b Expert) 2b Categorization,,,True,1.9491220452647464,9,,,,,,,,4.0,ACx,0.4444444444444444,0.7999999999999999,True,,
G4A2,8/4/2025,(2b Expert) 2b Categorization,,,True,2.121,10,,,,,,,,2.0,ACx,0.2,0.25,True,,
G4A2,8/4/2025,(2b Expert) 2b Categorization,,,True,0.7070000000000001,16,,,,,,,,8.0,OFC,0.5,1.0,True,,
G4A2,8/4/2025,(2b Expert) 2b Categorization,,,True,0.769344846128565,12,,,,,,,,5.0,OFC,0.4166666666666667,0.7142857142857144,True,,
G4A2,8/4/2025,(2b Expert) 2b Categorization,,,True,0.837187400657122,12,,,,,,,,5.0,OFC,0.4166666666666667,0.7142857142857144,True,,
G4A2,8/4/2025,(2b Expert) 2b Categorization,,,True,0.9110124638462896,16,,,,,,,,8.0,OFC,0.5,1.0,True,,
G4A2,8/4/2025,(2b Expert) 2b Categorization,,,True,1.07876684098121,32,,,,,,,,10.0,OFC,0.3125,0.45454545454545453,True,,
G4A2,8/4/2025,(2b Expert) 2b Categorization,,,True,1.1738949211927685,43,,,,,,,,11.0,OFC,0.2558139534883721,0.34375,True,,
G4A2,8/4/2025,(2b Expert) 2b Categorization,,,True,1.27741160893374,37,,,,,,,,19.0,OFC,0.5135135135135135,1.0555555555555554,True,,
G4A2,8/4/2025,(2b Expert) 2b Categorization,,,True,1.390056630435602,19,,,,,,,,13.0,OFC,0.6842105263157895,2.166666666666667,True,,
G4A2,8/4/2025,(2b Expert) 2b Categorization,,,True,1.64602248543222,10,,,,,,,,7.0,OFC,0.7,2.333333333333333,True,,
G4A2,8/4/2025,(2b Expert) 2b Categorization,,,True,1.7911724409886975,10,,,,,,,,8.0,OFC,0.8,4.000000000000001,True,,
G4A2,8/4/2025,(2b Expert) 2b Categorization,,,True,1.9491220452647464,9,,,,,,,,5.0,OFC,0.5555555555555556,1.2500000000000002,True,,
G4A2,8/4/2025,(2b Expert) 2b Categorization,,,True,2.121,10,,,,,,,,8.0,OFC,0.8,4.000000000000001,True,,
G4A3,6/4/2025,(2b Expert) 2b Categorization,,,True,0.7070000000000001,10,,,,,,,,1.0,ACx,0.1,0.11111111111111112,True,,
G4A3,6/4/2025,(2b Expert) 2b Categorization,,,True,0.769344846128565,13,,,,,,,,8.0,ACx,0.6153846153846154,1.6000000000000003,True,,
G4A3,6/4/2025,(2b Expert) 2b Categorization,,,True,0.837187400657122,12,,,,,,,,7.0,ACx,0.5833333333333334,1.4000000000000001,True,,
G4A3,6/4/2025,(2b Expert) 2b Categorization,,,True,0.9110124638462896,8,,,,,,,,5.0,ACx,0.625,1.6666666666666667,True,,
G4A3,6/4/2025,(2b Expert) 2b Categorization,,,True,1.07876684098121,17,,,,,,,,12.0,ACx,0.7058823529411765,2.4000000000000004,True,,
G4A3,6/4/2025,(2b Expert) 2b Categorization,,,True,1.1738949211927685,14,,,,,,,,8.0,ACx,0.5714285714285714,1.3333333333333333,True,,
G4A3,6/4/2025,(2b Expert) 2b Categorization,,,True,1.27741160893374,20,,,,,,,,12.0,ACx,0.6,1.4999999999999998,True,,
G4A3,6/4/2025,(2b Expert) 2b Categorization,,,True,1.390056630435602,19,,,,,,,,12.0,ACx,0.631578947368421,1.714285714285714,True,,
G4A3,6/4/2025,(2b Expert) 2b Categorization,,,True,1.64602248543222,8,,,,,,,,3.0,ACx,0.375,0.6,True,,
G4A3,6/4/2025,(2b Expert) 2b Categorization,,,True,1.7911724409886975,7,,,,,,,,5.0,ACx,0.7142857142857143,2.5,True,,
G4A3,6/4/2025,(2b Expert) 2b Categorization,,,True,1.9491220452647464,5,,,,,,,,0.0,ACx,0.0,,True,,
G4A3,6/4/2025,(2b Expert) 2b Categorization,,,True,2.121,11,,,,,,,,4.0,ACx,0.36363636363636365,0.5714285714285715,True,,
G4A3,6/4/2025,(2b Expert) 2b Categorization,,,True,0.7070000000000001,10,,,,,,,,9.0,OFC,0.9,9.000000000000002,True,,
G4A3,6/4/2025,(2b Expert) 2b Categorization,,,True,0.769344846128565,13,,,,,,,,5.0,OFC,0.38461538461538464,0.625,True,,
G4A3,6/4/2025,(2b Expert) 2b Categorization,,,True,0.837187400657122,12,,,,,,,,5.0,OFC,0.4166666666666667,0.7142857142857144,True,,
G4A3,6/4/2025,(2b Expert) 2b Categorization,,,True,0.9110124638462896,8,,,,,,,,3.0,OFC,0.375,0.6,True,,
G4A3,6/4/2025,(2b Expert) 2b Categorization,,,True,1.07876684098121,17,,,,,,,,5.0,OFC,0.29411764705882354,0.41666666666666674,True,,
G4A3,6/4/2025,(2b Expert) 2b Categorization,,,True,1.1738949211927685,14,,,,,,,,6.0,OFC,0.42857142857142855,0.75,True,,
G4A3,6/4/2025,(2b Expert) 2b Categorization,,,True,1.27741160893374,20,,,,,,,,8.0,OFC,0.4,0.6666666666666667,True,,
G4A3,6/4/2025,(2b Expert) 2b Categorization,,,True,1.390056630435602,19,,,,,,,,7.0,OFC,0.3684210526315789,0.5833333333333334,True,,
G4A3,6/4/2025,(2b Expert) 2b Categorization,,,True,1.64602248543222,8,,,,,,,,5.0,OFC,0.625,1.6666666666666667,True,,
G4A3,6/4/2025,(2b Expert) 2b Categorization,,,True,1.7911724409886975,7,,,,,,,,2.0,OFC,0.2857142857142857,0.39999999999999997,True,,
G4A3,6/4/2025,(2b Expert) 2b Categorization,,,True,1.9491220452647464,5,,,,,,,,5.0,OFC,1.0,,True,,
G4A3,6/4/2025,(2b Expert) 2b Categorization,,,True,2.121,11,,,,,,,,7.0,OFC,0.6363636363636364,1.75,True,,
G4A5,9/4/2025,(2b Expert) 2b Categorization,,,True,0.7070000000000001,32,31.0,32.0,,0.96875,1.0,,False,,,,,,12.0,0.375
G4A5,9/4/2025,(2b Expert) 2b Categorization,,,True,0.769344846128565,32,30.0,32.0,,0.9375,1.0,,False,,,,,,20.0,0.625
G4A5,9/4/2025,(2b Expert) 2b Categorization,,,True,0.837187400657122,31,29.0,31.0,,0.9354838709677419,1.0,,False,,,,,,16.0,0.5161290322580645
G4A5,9/4/2025,(2b Expert) 2b Categorization,,,True,0.9110124638462896,31,28.0,31.0,,0.9032258064516129,1.0,,False,,,,,,15.0,0.4838709677419355
G4A5,9/4/2025,(2b Expert) 2b Categorization,,,True,1.07876684098121,62,54.0,0.0,,0.8709677419354839,0.0,,False,,,,,,25.0,0.4032258064516129
G4A5,9/4/2025,(2b Expert) 2b Categorization,,,True,1.1738949211927685,63,53.0,0.0,,0.8412698412698413,0.0,,False,,,,,,35.0,0.5555555555555556
G4A5,9/4/2025,(2b Expert) 2b Categorization,,,True,1.27741160893374,63,43.0,0.0,,0.6825396825396826,0.0,,False,,,,,,34.0,0.5396825396825397
G4A5,9/4/2025,(2b Expert) 2b Categorization,,,True,1.390056630435602,62,35.0,0.0,,0.5645161290322581,0.0,,False,,,,,,31.0,0.5
G4A5,9/4/2025,(2b Expert) 2b Categorization,,,True,1.64602248543222,31,27.0,31.0,,0.8709677419354839,1.0,,False,,,,,,11.0,0.3548387096774194
G4A5,9/4/2025,(2b Expert) 2b Categorization,,,True,1.7911724409886975,31,30.0,31.0,,0.967741935483871,1.0,,False,,,,,,10.0,0.3225806451612903
G4A5,9/4/2025,(2b Expert) 2b Categorization,,,True,1.9491220452647464,31,29.0,31.0,,0.9354838709677419,1.0,,False,,,,,,20.0,0.6451612903225806
G4A5,9/4/2025,(2b Expert) 2b Categorization,,,True,2.121,31,29.0,31.0,,0.9354838709677419,1.0,,False,,,,,,21.0,0.6774193548387096
G4A5,9/4/2025,(2b Expert) 2b Categorization,,,True,1.07876684098121,54,54.0,0.0,,1.0,0.0,,True,,,,,,20.0,0.37037037037037035
G4A5,9/4/2025,(2b Expert) 2b Categorization,,,True,1.1738949211927685,53,53.0,0.0,,1.0,0.0,,True,,,,,,26.0,0.49056603773584906
G4A5,9/4/2025,(2b Expert) 2b Categorization,,,True,1.27741160893374,43,43.0,0.0,,1.0,0.0,,True,,,,,,23.0,0.5348837209302325
G4A5,9/4/2025,(2b Expert) 2b Categorization,,,True,1.390056630435602,35,35.0,0.0,,1.0,0.0,,True,,,,,,19.0,0.5428571428571428
G4A6,9/4/2025,(2b Expert) 2b Categorization,,,True,0.7070000000000001,32,17.0,32.0,,0.53125,1.0,,False,,,,,,17.0,0.53125
G4A6,9/4/2025,(2b Expert) 2b Categorization,,,True,0.769344846128565,32,20.0,32.0,,0.625,1.0,,False,,,,,,22.0,0.6875
G4A6,9/4/2025,(2b Expert) 2b Categorization,,,True,0.837187400657122,31,19.0,31.0,,0.6129032258064516,1.0,,False,,,,,,19.0,0.6129032258064516
G4A6,9/4/2025,(2b Expert) 2b Categorization,,,True,0.9110124638462896,31,16.0,31.0,,0.5161290322580645,1.0,,False,,,,,,18.0,0.5806451612903226
G4A6,9/4/2025,(2b Expert) 2b Categorization,,,True,1.07876684098121,62,42.0,0.0,,0.6774193548387096,0.0,,False,,,,,,39.0,0.6290322580645161
