animal,date,session_type,session_dprime,session_hit_rate,histology_fallback,condition,ofc_pred,n_condition,n_mouse_go,n_mouse_nogo,p_mouse_go,p_mouse_nogo,n_gt_go,n_gt_nogo,p_gt_go,p_gt_nogo,stimulus,trials,n_acx_go,n_ofc_go,p_acx_go,p_ofc_go,error_trials_only,n_behavior_match,p_behavior_match,odds_behavior_match,models_agree_only,agreement_state,acx_pred
G4A3,6/4/2025,(2b Expert) 2b Categorization,,,True,,,,,,,,,,,,0.769344846128565,2.0,,,,,,2.0,1.0,,True,Both No-Go,
G4A3,6/4/2025,(2b Expert) 2b Categorization,,,True,,,,,,,,,,,,0.837187400657122,4.0,,,,,,4.0,1.0,,True,Both Go,
G4A3,6/4/2025,(2b Expert) 2b Categorization,,,True,,,,,,,,,,,,0.837187400657122,1.0,,,,,,1.0,1.0,,True,Both No-Go,
G4A3,6/4/2025,(2b Expert) 2b Categorization,,,True,,,,,,,,,,,,0.9110124638462896,2.0,,,,,,0.0,0.0,,True,Both Go,
G4A3,6/4/2025,(2b Expert) 2b Categorization,,,True,,,,,,,,,,,,0.9110124638462896,4.0,,,,,,1.0,0.25,0.3333333333333333,True,Both No-Go,
G4A3,6/4/2025,(2b Expert) 2b Categorization,,,True,,,,,,,,,,,,1.07876684098121,8.0,,,,,,4.0,0.5,1.0,True,Both Go,
G4A3,6/4/2025,(2b Expert) 2b Categorization,,,True,,,,,,,,,,,,1.07876684098121,5.0,,,,,,3.0,0.6,1.4999999999999998,True,Both No-Go,
G4A3,6/4/2025,(2b Expert) 2b Categorization,,,True,,,,,,,,,,,,1.1738949211927685,11.0,,,,,,8.0,0.7272727272727273,2.666666666666667,True,Both Go,
G4A3,6/4/2025,(2b Expert) 2b Categorization,,,True,,,,,,,,,,,,1.1738949211927685,5.0,,,,,,4.0,0.8,4.000000000000001,True,Both No-Go,
G4A3,6/4/2025,(2b Expert) 2b Categorization,,,True,,,,,,,,,,,,1.27741160893374,7.0,,,,,,4.0,0.5714285714285714,1.3333333333333333,True,Both Go,
G4A3,6/4/2025,(2b Expert) 2b Categorization,,,True,,,,,,,,,,,,1.27741160893374,6.0,,,,,,6.0,1.0,,True,Both No-Go,
G4A3,6/4/2025,(2b Expert) 2b Categorization,,,True,,,,,,,,,,,,1.390056630435602,10.0,,,,,,6.0,0.6,1.4999999999999998,True,Both Go,
G4A3,6/4/2025,(2b Expert) 2b Categorization,,,True,,,,,,,,,,,,1.390056630435602,4.0,,,,,,1.0,0.25,0.3333333333333333,True,Both No-Go,
G4A3,6/4/2025,(2b Expert) 2b Categorization,,,True,,,,,,,,,,,,1.64602248543222,2.0,,,,,,2.0,1.0,,True,Both Go,
G4A3,6/4/2025,(2b Expert) 2b Categorization,,,True,,,,,,,,,,,,1.64602248543222,5.0,,,,,,3.0,0.6,1.4999999999999998,True,Both No-Go,
G4A3,6/4/2025,(2b Expert) 2b Categorization,,,True,,,,,,,,,,,,1.7911724409886975,4.0,,,,,,3.0,0.75,3.0,True,Both Go,
G4A3,6/4/2025,(2b Expert) 2b Categorization,,,True,,,,,,,,,,,,1.7911724409886975,3.0,,,,,,0.0,0.0,,True,Both No-Go,
G4A3,6/4/2025,(2b Expert) 2b Categorization,,,True,,,,,,,,,,,,1.9491220452647464,8.0,,,,,,8.0,1.0,,True,Both Go,
G4A3,6/4/2025,(2b Expert) 2b Categorization,,,True,,,,,,,,,,,,1.9491220452647464,2.0,,,,,,1.0,0.5,1.0,True,Both No-Go,
G4A3,6/4/2025,(2b Expert) 2b Categorization,,,True,,,,,,,,,,,,2.121,2.0,,,,,,2.0,1.0,,True,Both Go,
G4A3,6/4/2025,(2b Expert) 2b Categorization,,,True,,,,,,,,,,,,2.121,5.0,,,,,,3.0,0.6,1.4999999999999998,True,Both No-Go,
G4A5,9/4/2025,(2b Expert) 2b Categorization,,,True,ACx=Go,,250.0,205.0,45.0,0.82,0.18,125.0,125.0,0.5,0.5,,,,,,,,,,,,,1.0
G4A5,9/4/2025,(2b Expert) 2b Categorization,,,True,ACx=No-Go,,250.0,213.0,37.0,0.852,0.148,125.0,125.0,0.5,0.5,,,,,,,,,,,,,0.0
G4A6,9/4/2025,(2b Expert) 2b Categorization,,,True,ACx=Go,,305.0,200.0,105.0,0.6557377049180327,0.3442622950819672,144.0,161.0,0.4721311475409836,0.5278688524590164,,,,,,,,,,,,,1.0
G4A6,9/4/2025,(2b Expert) 2b Categorization,,,True,ACx=No-Go,,195.0,144.0,51.0,0.7384615384615385,0.26153846153846155,106.0,89.0,0.5435897435897435,0.4564102564102564,,,,,,,,,,,,,0.0
G5A1,16/7,(Novice) 1b Categorization,,,True,,,,5.0,,0.2777777777777778,,0.0,,0.0,,1.07876684098121,18.0,10.0,7.0,0.5555555555555556,0.3888888888888889,False,,,,,,
G5A1,16/7,(Novice) 1b Categorization,,,True,,,,3.0,,0.16666666666666666,,0.0,,0.0,,1.1738949211927685,18.0,9.0,7.0,0.5,0.3888888888888889,False,,,,,,
G5A1,16/7,(Novice) 1b Categorization,,,True,,,,5.0,,0.25,,0.0,,0.0,,1.27741160893374,20.0,10.0,10.0,0.5,0.5,False,,,,,,
G5A1,16/7,(Novice) 1b Categorization,,,True,,,,2.0,,0.10526315789473684,,0.0,,0.0,,1.390056630435602,19.0,8.0,10.0,0.42105263157894735,0.5263157894736842,False,,,,,,
G5A1,16/7,(Novice) 1b Categorization,,,True,,,,4.0,,0.2222222222222222,,18.0,,1.0,,1.64602248543222,18.0,10.0,11.0,0.5555555555555556,0.6111111111111112,False,,,,,,
G5A1,16/7,(Novice) 1b Categorization,,,True,,,,5.0,,0.2631578947368421,,19.0,,1.0,,1.7911724409886975,19.0,10.0,13.0,0.5263157894736842,0.6842105263157895,False,,,,,,
G5A1,16/7,(Novice) 1b Categorization,,,True,,,,4.0,,0.21052631578947367,,19.0,,1.0,,1.9491220452647464,19.0,10.0,13.0,0.5263157894736842,0.6842105263157895,False,,,,,,
G5A1,16/7,(Novice) 1b Categorization,,,True,,,,2.0,,0.10526315789473684,,19.0,,1.0,,2.121,19.0,10.0,12.0,0.5263157894736842,0.631578947368421,False,,,,,,
G5A1,16/7,(Novice) 1b Categorization,,,True,,,,5.0,,1.0,,0.0,,0.0,,1.07876684098121,5.0,2.0,1.0,0.4,0.2,True,,,,,,
G5A1,16/7,(Novice) 1b Categorization,,,True,,,,5.0,,1.0,,0.0,,0.0,,1.27741160893374,5.0,0.0,2.0,0.0,0.4,True,,,,,,
G5A1,16/7,(Novice) 1b Categorization,,,True,,,,0.0,,0.0,,14.0,,1.0,,1.64602248543222,14.0,8.0,8.0,0.5714285714285714,0.5714285714285714,True,,,,,,
G5A1,16/7,(Novice) 1b Categorization,,,True,,,,0.0,,0.0,,14.0,,1.0,,1.7911724409886975,14.0,8.0,11.0,0.5714285714285714,0.7857142857142857,True,,,,,,
G5A1,16/7,(Novice) 1b Categorization,,,True,,,,0.0,,0.0,,15.0,,1.0,,1.9491220452647464,15.0,8.0,10.0,0.5333333333333333,0.6666666666666666,True,,,,,,
G5A1,16/7,(Novice) 1b Categorization,,,True,,,,0.0,,0.0,,17.0,,1.0,,2.121,17.0,9.0,11.0,0.5294117647058824,0.6470588235294118,True,,,,,,
G5A1,16/7,(Novice) 1b Categorization,,,True,,,,,,,,,,,,1.07876684098121,9.0,,,,,,3.0,0.3333333333333333,0.49999999999999994,True,Models agree (pooled),
G5A1,16/7,(Novice) 1b Categorization,,,True,,,,,,,,,,,,1.1738949211927685,10.0,,,,,,4.0,0.4,0.6666666666666667,True,Models agree (pooled),
G5A1,16/7,(Novice) 1b Categorization,,,True,,,,,,,,,,,,1.27741160893374,10.0,,,,,,2.0,0.2,0.25,True,Models agree (pooled),
G5A1,16/7,(Novice) 1b Categorization,,,True,,,,,,,,,,,,1.390056630435602,11.0,,,,,,8.0,0.7272727272727273,2.666666666666667,True,Models agree (pooled),
G5A1,16/7,(Novice) 1b Categorization,,,True,,,,,,,,,,,,1.64602248543222,7.0,,,,,,3.0,0.42857142857142855,0.75,True,Models agree (pooled),
G5A1,16/7,(Novice) 1b Categorization,,,True,,,,,,,,,,,,1.7911724409886975,14.0,,,,,,4.0,0.2857142857142857,0.39999999999999997,True,Models agree (pooled),
G5A1,16/7,(Novice) 1b Categorization,,,True,,,,,,,,,,,,1.9491220452647464,14.0,,,,,,6.0,0.42857142857142855,0.75,True,Models agree (pooled),
G5A1,16/7,(Novice) 1b Categorization,,,True,,,,,,,,,,,,2.121,13.0,,,,,,5.0,0.38461538461538464,0.625,True,Models agree (pooled),
G5A1,16/7,(Novice) 1b Categorization,,,True,,,,,,,,,,,,1.07876684098121,2.0,,,,,,1.0,0.5,1.0,True,Both Go,
G5A1,16/7,(Novice) 1b Categorization,,,True,,,,,,,,,,,,1.07876684098121,3.0,,,,,,1.0,0.3333333333333333,0.49999999999999994,True,Both No-Go,
G5A1,16/7,(Novice) 1b Categorization,,,True,,,,,,,,,,,,1.1738949211927685,4.0,,,,,,2.0,0.5,1.0,True,Both Go,
G5A1,16/7,(Novice) 1b Categorization,,,True,,,,,,,,,,,,1.1738949211927685,4.0,,,,,,1.0,0.25,0.3333333333333333,True,Both No-Go,
G5A1,16/7,(Novice) 1b Categorization,,,True,,,,,,,,,,,,1.27741160893374,1.0,,,,,,0.0,0.0,,True,Both Go,
G5A1,16/7,(Novice) 1b Categorization,,,True,,,,,,,,,,,,1.27741160893374,4.0,,,,,,1.0,0.25,0.3333333333333333,True,Both No-Go,
G5A1,16/7,(Novice) 1b Categorization,,,True,,,,,,,,,,,,1.390056630435602,3.0,,,,,,2.0,0.6666666666666666,1.9999999999999998,True,Both Go,
G5A1,16/7,(Novice) 1b Categorization,,,True,,,,,,,,,,,,1.390056630435602,4.0,,,,,,2.0,0.5,1.0,True,Both No-Go,
G5A1,16/7,(Novice) 1b Categorization,,,True,,,,,,,,,,,,1.64602248543222,2.0,,,,,,2.0,1.0,,True,Both Go,
G5A1,16/7,(Novice) 1b Categorization,,,True,,,,,,,,,,,,1.64602248543222,2.0,,,,,,1.0,0.5,1.0,True,Both No-Go,
G5A1,16/7,(Novice) 1b Categorization,,,True,,,,,,,,,,,,1.7911724409886975,7.0,,,,,,2.0,0.2857142857142857,0.39999999999999997,True,Both Go,
G5A1,16/7,(Novice) 1b Categorization,,,True,,,,,,,,,,,,1.7911724409886975,1.0,,,,,,0.0,0.0,,True,Both No-Go,
G5A1,16/7,(Novice) 1b Categorization,,,True,,,,,,,,,,,,1.9491220452647464,3.0,,,,,,3.0,1.0,,True,Both Go,
G5A1,16/7,(Novice) 1b Categorization,,,True,,,,,,,,,,,,1.9491220452647464,5.0,,,,,,1.0,0.2,0.25,True,Both No-Go,
G5A1,16/7,(Novice) 1b Categorization,,,True,,,,,,,,,,,,2.121,4.0,,,,,,4.0,1.0,,True,Both Go,
G5A1,16/7,(Novice) 1b Categorization,,,True,,,,,,,,,,,,2.121,4.0,,,,,,1.0,0.25,0.3333333333333333,True,Both No-Go,
G4A4,27/3/2025,(Novice) 1b Categorization,,,True,,,,23.0,,0.45098039215686275,,51.0,,1.0,,0.7070000000000001,51.0,35.0,34.0,0.6862745098039216,0.6666666666666666,False,,,,,,
G4A4,27/3/2025,(Novice) 1b Categorization,,,True,,,,24.0,,0.46153846153846156,,52.0,,1.0,,0.769344846128565,52.0,28.0,27.0,0.5384615384615384,0.5192307692307693,False,,,,,,
G4A4,27/3/2025,(Novice) 1b Categorization,,,True,,,,27.0,,0.54,,0.0,,0.0,,1.27741160893374,50.0,30.0,24.0,0.6,0.48,False,,,,,,
G4A4,27/3/2025,(Novice) 1b Categorization,,,True,,,,30.0,,0.5882352941176471,,0.0,,0.0,,1.390056630435602,51.0,32.0,31.0,0.6274509803921569,0.6078431372549019,False,,,,,,
G4A4,27/3/2025,(Novice) 1b Categorization,,,True,,,,0.0,,0.0,,28.0,,1.0,,0.7070000000000001,28.0,19.0,16.0,0.6785714285714286,0.5714285714285714,True,,,,,,
G4A4,27/3/2025,(Novice) 1b Categorization,,,True,,,,0.0,,0.0,,28.0,,1.0,,0.769344846128565,28.0,16.0,14.0,0.5714285714285714,0.5,True,,,,,,
G4A4,27/3/2025,(Novice) 1b Categorization,,,True,,,,27.0,,1.0,,0.0,,0.0,,1.27741160893374,27.0,17.0,14.0,0.6296296296296297,0.5185185185185185,True,,,,,,
G4A4,27/3/2025,(Novice) 1b Categorization,,,True,,,,30.0,,1.0,,0.0,,0.0,,1.390056630435602,30.0,22.0,16.0,0.7333333333333333,0.5333333333333333,True,,,,,,
G4A4,27/3/2025,(Novice) 1b Categorization,,,True,,,,,,,,,,,,0.7070000000000001,32.0,,,,,,18.0,0.5625,1.2857142857142858,True,Models agree (pooled),
G4A4,27/3/2025,(Novice) 1b Categorization,,,True,,,,,,,,,,,,0.769344846128565,25.0,,,,,,12.0,0.48,0.923076923076923,True,Models agree (pooled),
G4A4,27/3/2025,(Novice) 1b Categorization,,,True,,,,,,,,,,,,1.27741160893374,28.0,,,,,,16.0,0.5714285714285714,1.3333333333333333,True,Models agree (pooled),
G4A4,27/3/2025,(Novice) 1b Categorization,,,True,,,,,,,,,,,,1.390056630435602,30.0,,,,,,17.0,0.5666666666666667,1.3076923076923077,True,Models agree (pooled),
G4A4,27/3/2025,(Novice) 1b Categorization,,,True,,,,,,,,,,,,0.7070000000000001,10.0,,,,,,6.0,0.6,1.4999999999999998,True,Both Go,
G4A4,27/3/2025,(Novice) 1b Categorization,,,True,,,,,,,,,,,,0.7070000000000001,5.0,,,,,,4.0,0.8,4.000000000000001,True,Both No-Go,
G4A4,27/3/2025,(Novice) 1b Categorization,,,True,,,,,,,,,,,,0.769344846128565,10.0,,,,,,5.0,0.5,1.0,True,Both Go,
G4A4,27/3/2025,(Novice) 1b Categorization,,,True,,,,,,,,,,,,0.769344846128565,3.0,,,,,,2.0,0.6666666666666666,1.9999999999999998,True,Both No-Go,
G4A4,27/3/2025,(Novice) 1b Categorization,,,True,,,,,,,,,,,,1.27741160893374,11.0,,,,,,7.0,0.6363636363636364,1.75,True,Both Go,
G4A4,27/3/2025,(Novice) 1b Categorization,,,True,,,,,,,,,,,,1.27741160893374,7.0,,,,,,4.0,0.5714285714285714,1.3333333333333333,True,Both No-Go,
G4A4,27/3/2025,(Novice) 1b Categorization,,,True,,,,,,,,,,,,1.390056630435602,10.0,,,,,,5.0,0.5,1.0,True,Both Go,
G4A4,27/3/2025,(Novice) 1b Categorization,,,True,,,,,,,,,,,,1.390056630435602,8.0,,,,,,6.0,0.75,3.0,True,Both No-Go,
G4A4,27/3/2025,(Novice) 2b Categorization,,,True,,,,6.0,,0.3333333333333333,,18.0,,1.0,,0.7070000000000001,18.0,6.0,13.0,0.3333333333333333,0.7222222222222222,False,,,,,,
G4A4,27/3/2025,(Novice) 2b Categorization,,,True,,,,9.0,,0.5,,18.0,,1.0,,0.769344846128565,18.0,10.0,14.0,0.5555555555555556,0.7777777777777778,False,,,,,,
G4A4,27/3/2025,(Novice) 2b Categorization,,,True,,,,8.0,,0.4444444444444444,,18.0,,1.0,,0.837187400657122,18.0,11.0,8.0,0.6111111111111112,0.4444444444444444,False,,,,,,
G4A4,27/3/2025,(Novice) 2b Categorization,,,True,,,,7.0,,0.3888888888888889,,18.0,,1.0,,0.9110124638462896,18.0,10.0,10.0,0.5555555555555556,0.5555555555555556,False,,,,,,
G4A4,27/3/2025,(Novice) 2b Categorization,,,True,,,,9.0,,0.25,,0.0,,0.0,,1.07876684098121,36.0,24.0,24.0,0.6666666666666666,0.6666666666666666,False,,,,,,
G4A4,27/3/2025,(Novice) 2b Categorization,,,True,,,,15.0,,0.40540540540540543,,0.0,,0.0,,1.1738949211927685,37.0,26.0,23.0,0.7027027027027027,0.6216216216216216,False,,,,,,
G4A4,27/3/2025,(Novice) 2b Categorization,,,True,,,,16.0,,0.4444444444444444,,0.0,,0.0,,1.27741160893374,36.0,25.0,26.0,0.6944444444444444,0.7222222222222222,False,,,,,,
G4A4,27/3/2025,(Novice) 2b Categorization,,,True,,,,7.0,,0.19444444444444445,,0.0,,0.0,,1.390056630435602,36.0,23.0,22.0,0.6388888888888888,0.6111111111111112,False,,,,,,
G4A4,27/3/2025,(Novice) 2b Categorization,,,True,,,,7.0,,0.3888888888888889,,18.0,,1.0,,1.64602248543222,18.0,11.0,8.0,0.6111111111111112,0.4444444444444444,False,,,,,,
G4A4,27/3/2025,(Novice) 2b Categorization,,,True,,,,5.0,,0.2631578947368421,,19.0,,1.0,,1.7911724409886975,19.0,11.0,10.0,0.5789473684210527,0.5263157894736842,False,,,,,,
G4A4,27/3/2025,(Novice) 2b Categorization,,,True,,,,9.0,,0.5,,18.0,,1.0,,1.9491220452647464,18.0,12.0,11.0,0.6666666666666666,0.6111111111111112,False,,,,,,
G4A4,27/3/2025,(Novice) 2b Categorization,,,True,,,,10.0,,0.5555555555555556,,18.0,,1.0,,2.121,18.0,8.0,15.0,0.4444444444444444,0.8333333333333334,False,,,,,,
G4A4,27/3/2025,(Novice) 2b Categorization,,,True,,,,0.0,,0.0,,12.0,,1.0,,0.7070000000000001,12.0,4.0,10.0,0.3333333333333333,0.8333333333333334,True,,,,,,
G4A4,27/3/2025,(Novice) 2b Categorization,,,True,,,,0.0,,0.0,,9.0,,1.0,,0.769344846128565,9.0,5.0,8.0,0.5555555555555556,0.8888888888888888,True,,,,,,
G4A4,27/3/2025,(Novice) 2b Categorization,,,True,,,,0.0,,0.0,,10.0,,1.0,,0.837187400657122,10.0,7.0,3.0,0.7,0.3,True,,,,,,
G4A4,27/3/2025,(Novice) 2b Categorization,,,True,,,,0.0,,0.0,,11.0,,1.0,,0.9110124638462896,11.0,5.0,5.0,0.45454545454545453,0.45454545454545453,True,,,,,,
G4A4,27/3/2025,(Novice) 2b Categorization,,,True,,,,9.0,,1.0,,0.0,,0.0,,1.07876684098121,9.0,5.0,6.0,0.5555555555555556,0.6666666666666666,True,,,,,,
G4A4,27/3/2025,(Novice) 2b Categorization,,,True,,,,15.0,,1.0,,0.0,,0.0,,1.1738949211927685,15.0,9.0,10.0,0.6,0.6666666666666666,True,,,,,,
G4A4,27/3/2025,(Novice) 2b Categorization,,,True,,,,16.0,,1.0,,0.0,,0.0,,1.27741160893374,16.0,11.0,12.0,0.6875,0.75,True,,,,,,
G4A4,27/3/2025,(Novice) 2b Categorization,,,True,,,,7.0,,1.0,,0.0,,0.0,,1.390056630435602,7.0,3.0,4.0,0.42857142857142855,0.5714285714285714,True,,,,,,
G4A4,27/3/2025,(Novice) 2b Categorization,,,True,,,,0.0,,0.0,,11.0,,1.0,,1.64602248543222,11.0,7.0,4.0,0.6363636363636364,0.36363636363636365,True,,,,,,
G4A4,27/3/2025,(Novice) 2b Categorization,,,True,,,,0.0,,0.0,,14.0,,1.0,,1.7911724409886975,14.0,8.0,7.0,0.5714285714285714,0.5,True,,,,,,
G4A4,27/3/2025,(Novice) 2b Categorization,,,True,,,,0.0,,0.0,,9.0,,1.0,,1.9491220452647464,9.0,4.0,6.0,0.4444444444444444,0.6666666666666666,True,,,,,,
G4A4,27/3/2025,(Novice) 2b Categorization,,,True,,,,0.0,,0.0,,8.0,,1.0,,2.121,8.0,2.0,7.0,0.25,0.875,True,,,,,,
G4A4,27/3/2025,(Novice) 2b Categorization,,,True,,,,,,,,,,,,0.7070000000000001,9.0,,,,,,3.0,0.3333333333333333,0.49999999999999994,True,Models agree (pooled),
G4A4,27/3/2025,(Novice) 2b Categorization,,,True,,,,,,,,,,,,0.769344846128565,10.0,,,,,,4.0,0.4,0.6666666666666667,True,Models agree (pooled),
G4A4,27/3/2025,(Novice) 2b Categorization,,,True,,,,,,,,,,,,0.837187400657122,11.0,,,,,,6.0,0.5454545454545454,1.1999999999999997,True,Models agree (pooled),
G4A4,27/3/2025,(Novice) 2b Categorization,,,True,,,,,,,,,,,,0.9110124638462896,8.0,,,,,,6.0,0.75,3.0,True,Models agree (pooled),
G4A4,27/3/2025,(Novice) 2b Categorization,,,True,,,,,,,,,,,,1.07876684098121,20.0,,,,,,6.0,0.3,0.4285714285714286,True,Models agree (pooled),
G4A4,27/3/2025,(Novice) 2b Categorization,,,True,,,,,,,,,,,,1.1738949211927685,18.0,,,,,,7.0,0.3888888888888889,0.6363636363636364,True,Models agree (pooled),
G4A4,27/3/2025,(Novice) 2b Categorization,,,True,,,,,,,,,,,,1.27741160893374,23.0,,,,,,11.0,0.4782608695652174,0.9166666666666667,True,Models agree (pooled),
G4A4,27/3/2025,(Novice) 2b Categorization,,,True,,,,,,,,,,,,1.390056630435602,17.0,,,,,,4.0,0.23529411764705882,0.3076923076923077,True,Models agree (pooled),
G4A4,27/3/2025,(Novice) 2b Categorization,,,True,,,,,,,,,,,,1.64602248543222,7.0,,,,,,4.0,0.5714285714285714,1.3333333333333333,True,Models agree (pooled),
G4A4,27/3/2025,(Novice) 2b Categorization,,,True,,,,,,,,,,,,1.7911724409886975,12.0,,,,,,6.0,0.5,1.0,True,Models agree (pooled),
G4A4,27/3/2025,(Novice) 2b Categorization,,,True,,,,,,,,,,,,1.9491220452647464,7.0,,,,,,5.0,0.7142857142857143,2.5,True,Models agree (pooled),
G4A4,27/3/2025,(Novice) 2b Categorization,,,True,,,,,,,,,,,,2.121,7.0,,,,,,5.0,0.7142857142857143,2.5,True,Models agree (pooled),
G4A4,27/3/2025,(Novice) 2b Categorization,,,True,,,,,,,,,,,,0.7070000000000001,6.0,,,,,,2.0,0.3333333333333333,0.49999999999999994,True,Both Go,
G4A4,27/3/2025,(Novice) 2b Categorization,,,True,,,,,,,,,,,,0.769344846128565,4.0,,,,,,2.0,0.5,1.0,True,Both Go,
G4A4,27/3/2025,(Novice) 2b Categorization,,,True,,,,,,,,,,,,0.769344846128565,2.0,,,,,,2.0,1.0,,True,Both No-Go,
G4A4,27/3/2025,(Novice) 2b Categorization,,,True,,,,,,,,,,,,0.837187400657122,5.0,,,,,,2.0,0.4,0.6666666666666667,True,Both Go,
G4A4,27/3/2025,(Novice) 2b Categorization,,,True,,,,,,,,,,,,0.837187400657122,1.0,,,,,,1.0,1.0,,True,Both No-Go,
G4A4,27/3/2025,(Novice) 2b Categorization,,,True,,,,,,,,,,,,0.9110124638462896,3.0,,,,,,3.0,1.0,,True,Both Go,
G4A4,27/3/2025,(Novice) 2b Categorization,,,True,,,,,,,,,,,,0.9110124638462896,2.0,,,,,,1.0,0.5,1.0,True,Both No-Go,
G4A4,27/3/2025,(Novice) 2b Categorization,,,True,,,,,,,,,,,,1.07876684098121,7.0,,,,,,2.0,0.2857142857142857,0.39999999999999997,True,Both Go,
G4A4,27/3/2025,(Novice) 2b Categorization,,,True,,,,,,,,,,,,1.07876684098121,2.0,,,,,,1.0,0.5,1.0,True,Both No-Go,
G4A4,27/3/2025,(Novice) 2b Categorization,,,True,,,,,,,,,,,,1.1738949211927685,5.0,,,,,,4.0,0.8,4.000000000000001,True,Both Go,
G4A4,27/3/2025,(Novice) 2b Categorization,,,True,,,,,,,,,,,,1.1738949211927685,3.0,,,,,,1.0,0.3333333333333333,0.49999999999999994,True,Both No-Go,
G4A4,27/3/2025,(Novice) 2b Categorization,,,True,,,,,,,,,,,,1.27741160893374,9.0,,,,,,4.0,0.4444444444444444,0.7999999999999999,True,Both Go,
G4A4,27/3/2025,(Novice) 2b Categorization,,,True,,,,,,,,,,,,1.27741160893374,5.0,,,,,,5.0,1.0,,True,Both No-Go,
G4A4,27/3/2025,(Novice) 2b Categorization,,,True,,,,,,,,,,,,1.390056630435602,6.0,,,,,,1.0,0.16666666666666666,0.19999999999999998,True,Both Go,
G4A4,27/3/2025,(Novice) 2b Categorization,,,True,,,,,,,,,,,,1.390056630435602,3.0,,,,,,2.0,0.6666666666666666,1.9999999999999998,True,Both No-Go,
G4A4,27/3/2025,(Novice) 2b Categorization,,,True,,,,,,,,,,,,1.64602248543222,3.0,,,,,,1.0,0.3333333333333333,0.49999999999999994,True,Both Go,
G4A4,27/3/2025,(Novice) 2b Categorization,,,True,,,,,,,,,,,,1.64602248543222,1.0,,,,,,1.0,1.0,,True,Both No-Go,
G4A4,27/3/2025,(Novice) 2b Categorization,,,True,,,,,,,,,,,,1.7911724409886975,3.0,,,,,,1.0,0.3333333333333333,0.49999999999999994,True,Both Go,
G4A4,27/3/2025,(Novice) 2b Categorization,,,True,,,,,,,,,,,,1.7911724409886975,2.0,,,,,,2.0,1.0,,True,Both No-Go,
G4A4,27/3/2025,(Novice) 2b Categorization,,,True,,,,,,,,,,,,1.9491220452647464,3.0,,,,,,3.0,1.0,,True,Both Go,
G4A4,27/3/2025,(Novice) 2b Categorization,,,True,,,,,,,,,,,,1.9491220452647464,1.0,,,,,,1.0,1.0,,True,Both No-Go,
G4A4,27/3/2025,(Novice) 2b Categorization,,,True,,,,,,,,,,,,2.121,3.0,,,,,,2.0,0.6666666666666666,1.9999999999999998,True,Both Go,
G4A4,27/3/2025,(Novice) 2b Categorization,,,True,,,,,,,,,,,,2.121,1.0,,,,,,1.0,1.0,,True,Both No-Go,
G5A1,16/7,(Novice) 2b Categorization,,,True,OFC=Go,1.0,51.0,18.0,33.0,0.35294117647058826,0.6470588235294118,23.0,28.0,0.45098039215686275,0.5490196078431373,,,,,,,,,,,,,
G5A1,16/7,(Novice) 2b Categorization,,,True,OFC=No-Go,0.0,31.0,13.0,18.0,0.41935483870967744,0.5806451612903226,18.0,13.0,0.5806451612903226,0.41935483870967744,,,,,,,,,,,,,
G5A3,17/7,(Novice) 2b Categorization,,,False,,,,6.0,,0.3157894736842105,,19.0,,1.0,,0.7070000000000001,19.0,10.0,10.0,0.5263157894736842,0.5263157894736842,False,,,,,,
G5A3,17/7,(Novice) 2b Categorization,,,False,,,,9.0,,0.47368421052631576,,19.0,,1.0,,0.769344846128565,19.0,14.0,12.0,0.7368421052631579,0.631578947368421,False,,,,,,
G5A3,17/7,(Novice) 2b Categorization,,,False,,,,6.0,,0.3333333333333333,,18.0,,1.0,,0.837187400657122,18.0,11.0,12.0,0.6111111111111112,0.6666666666666666,False,,,,,,
G5A3,17/7,(Novice) 2b Categorization,,,False,,,,6.0,,0.3157894736842105,,19.0,,1.0,,0.9110124638462896,19.0,11.0,14.0,0.5789473684210527,0.7368421052631579,False,,,,,,
G5A3,17/7,(Novice) 2b Categorization,,,False,,,,12.0,,0.32432432432432434,,0.0,,0.0,,1.07876684098121,37.0,25.0,23.0,0.6756756756756757,0.6216216216216216,False,,,,,,
G5A3,17/7,(Novice) 2b Categorization,,,False,,,,14.0,,0.3684210526315789,,0.0,,0.0,,1.1738949211927685,38.0,29.0,20.0,0.7631578947368421,0.5263157894736842,False,,,,,,
G5A3,17/7,(Novice) 2b Categorization,,,False,,,,12.0,,0.32432432432432434,,0.0,,0.0,,1.27741160893374,37.0,24.0,22.0,0.6486486486486487,0.5945945945945946,False,,,,,,
G5A3,17/7,(Novice) 2b Categorization,,,False,,,,8.0,,0.21621621621621623,,0.0,,0.0,,1.390056630435602,37.0,24.0,24.0,0.6486486486486487,0.6486486486486487,False,,,,,,
G5A3,17/7,(Novice) 2b Categorization,,,False,,,,6.0,,0.3333333333333333,,18.0,,1.0,,1.64602248543222,18.0,12.0,13.0,0.6666666666666666,0.7222222222222222,False,,,,,,
G5A3,17/7,(Novice) 2b Categorization,,,False,,,,6.0,,0.3157894736842105,,19.0,,1.0,,1.7911724409886975,19.0,9.0,13.0,0.47368421052631576,0.6842105263157895,False,,,,,,
G5A3,17/7,(Novice) 2b Categorization,,,False,,,,5.0,,0.2631578947368421,,19.0,,1.0,,1.9491220452647464,19.0,14.0,15.0,0.7368421052631579,0.7894736842105263,False,,,,,,
